,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
2640,2.5,1,2,6,5,0.0,3,3,4,3,4,1,3,2,1,3,7,1,1,2,2.0,3,3,2,11.825781302532622,1,0,0,0,0,0.17399438727782976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,0,31.0,0
2641,2.0,1,2,5,7,0.0,3,3,3,3,3,1,3,3,1,3,7,1,3,2,1.0,3,3,2,11.88409032124271,1,0,0,0,0,0.4899257688229056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,1,32.0,0
2642,3.0,1,2,7,7,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.783000616297768,1,0,0,0,0,0.4199052132701422,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,30,0,0,30.0,0
2643,2.5,1,2,6,5,0.0,3,3,4,3,4,1,3,3,1,3,7,1,3,2,2.0,3,3,2,11.857785213576438,1,0,0,0,0,0.9181286549707602,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,30,0,0,30.0,0
2644,3.5,1,2,9,5,215.0,4,3,5,4,4,1,3,4,1,5,7,1,4,2,3.0,3,3,2,12.911121074447749,1,0,0,0,0,0.21231300345224396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2645,2.0,1,2,8,5,232.0,4,3,4,3,5,1,3,2,1,4,7,1,4,3,3.0,3,3,2,12.470592815132438,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
2646,2.0,1,2,7,5,206.0,4,3,5,4,5,1,3,4,1,4,7,0,3,2,3.0,3,3,2,12.437244563094406,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2647,3.0,1,1,9,5,568.0,5,3,5,3,5,1,3,2,1,5,7,1,4,3,3.0,3,3,2,12.846938201359732,1,0,0,0,0,0.1943254817987152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,1.0,0
2648,2.5,1,2,9,5,525.0,4,3,4,3,5,1,3,4,1,5,7,1,4,3,3.0,3,3,2,12.667743308096385,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2649,3.5,1,2,9,5,385.0,5,3,5,4,5,1,3,3,1,5,7,1,4,2,2.0,3,3,2,12.653247162290173,1,0,0,0,0,0.19676214196762143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2650,2.5,1,2,8,5,0.0,4,3,5,3,5,1,3,3,1,5,7,1,4,3,2.0,3,3,2,12.56072988527216,1,0,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2651,2.5,1,2,8,5,0.0,4,3,5,3,4,1,3,4,1,4,7,1,4,3,3.0,3,3,2,12.645130093068396,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2652,3.5,1,2,8,5,142.0,4,3,5,3,5,1,3,4,1,5,7,1,4,3,3.0,3,3,2,12.676086149727151,0,0,1,0,0,0.4225721784776903,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2653,3.0,1,2,9,5,430.0,5,3,5,3,5,1,3,2,1,4,7,1,4,2,3.0,3,3,2,12.767579843621142,1,0,0,0,0,0.3125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2654,3.0,1,2,9,5,674.0,5,3,5,3,5,1,3,2,1,5,7,1,4,3,3.0,3,3,2,12.81148773490294,1,0,0,0,0,0.22303370786516855,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
2655,3.5,1,2,8,5,112.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,3.0,3,3,2,12.557773690114812,0,0,1,0,0,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
2656,3.0,1,2,9,5,278.0,5,3,5,3,5,1,3,2,1,5,7,1,4,2,2.0,3,3,2,12.532016437794233,1,0,0,0,0,0.6974358974358974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
2657,3.0,1,2,9,5,518.0,4,3,5,4,5,1,3,1,1,5,7,1,4,3,3.0,3,3,2,12.674615145346008,1,0,0,0,0,0.3932384341637011,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2658,3.0,1,2,9,5,572.0,5,3,5,4,5,1,3,2,1,4,7,1,4,2,2.0,3,3,2,12.543894685043156,1,0,0,0,0,0.7509003601440576,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2659,2.5,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.0535960636187,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2660,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.09648838909125,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2661,2.0,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.07438589336697,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2662,2.5,1,2,8,5,236.0,4,3,4,3,5,1,3,4,1,4,7,1,4,3,3.0,3,3,2,12.522059481818737,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
2663,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.098296993554861,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2664,3.0,1,2,7,5,14.0,4,3,4,3,5,1,3,2,1,4,7,1,4,3,2.0,3,3,2,12.12086202801771,1,0,0,0,0,0.6286885245901639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2665,3.0,1,2,7,5,40.0,4,3,4,3,5,1,3,2,1,4,7,1,3,3,2.0,3,3,2,12.239470380311435,1,0,0,0,0,0.2412280701754386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
2666,3.0,1,2,7,5,18.0,4,3,4,3,5,1,3,2,1,4,7,1,3,3,2.0,3,3,2,12.222818055275953,1,0,0,0,0,0.22417582417582418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
2667,2.0,1,2,7,5,14.0,4,3,4,3,5,1,3,2,1,4,7,0,3,3,2.0,3,3,2,12.008007851754973,1,0,0,0,0,0.9859894921190894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2668,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.148745499808744,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
2669,2.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.178826620755812,1,0,0,0,0,0.2545824847250509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
2670,3.5,1,2,7,5,0.0,4,3,4,3,4,1,3,4,1,4,7,0,3,2,3.0,3,3,2,12.431227412992612,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2671,3.5,1,2,8,5,242.0,4,3,4,3,5,1,3,3,1,4,7,1,5,3,3.0,3,3,2,12.570976697292979,1,0,0,0,0,0.24233716475095785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
2672,3.5,1,2,8,5,322.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,3.0,3,3,2,12.51440095992345,0,0,1,0,0,0.5646551724137931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
2673,3.5,1,2,9,5,877.0,4,3,5,3,5,1,3,4,1,5,7,1,3,2,3.0,3,3,2,12.86606337606759,1,0,0,0,0,0.23246753246753246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
2674,2.5,1,2,8,5,397.0,4,3,4,3,5,1,3,4,1,4,7,1,5,2,3.0,3,3,2,12.691518920956767,1,0,0,0,0,0.6073025335320418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,0,11.0,0
2675,4.5,1,2,9,5,738.0,4,4,5,3,5,1,3,4,1,5,7,1,3,2,3.0,3,3,2,13.097161131973198,1,0,0,0,0,0.027697634160415464,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,1,13.0,0
2676,3.5,1,2,8,5,501.0,4,3,4,3,5,1,3,4,1,4,7,1,3,3,3.0,3,3,2,12.63156800208568,1,0,0,0,0,0.5751937984496124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,1,12.0,0
2677,3.5,1,2,8,5,420.0,4,3,4,3,5,1,3,3,1,4,7,1,3,3,3.0,3,3,2,12.727411946390532,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,13,0,0,13.0,0
2678,2.5,1,2,8,5,192.0,4,3,4,4,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.457060987317325,0,0,1,0,0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2679,3.5,1,2,8,5,0.0,4,3,5,4,5,1,3,2,1,4,7,1,4,2,3.0,3,3,2,12.610658200277996,1,0,0,0,0,0.06467065868263473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2680,2.0,1,2,8,5,60.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.367075992112156,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2681,2.0,1,2,8,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.27269561768946,1,0,0,0,0,0.9812206572769953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2682,4.5,1,2,9,5,0.0,4,3,5,3,5,1,3,3,1,5,7,1,4,2,3.0,3,3,2,12.876825688730587,1,0,0,0,0,0.09823182711198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
2683,2.5,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.217020795228182,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
2684,1.5,1,2,6,5,0.0,3,3,3,3,5,1,3,3,1,4,7,0,3,1,0.0,3,3,2,11.819940201361533,0,0,0,0,0,0.978984238178634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
2685,2.0,1,2,7,5,118.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.147503207251534,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2686,1.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,4,7,0,3,1,0.0,3,3,2,11.784864513772982,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
2687,2.5,1,2,7,5,172.0,4,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.173275656014836,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
2688,2.5,1,2,7,5,96.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.115109872045808,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
2689,2.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,3,7,0,3,2,2.0,3,3,2,12.151077666247717,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,1,9.0,0
2690,3.5,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.185222892188824,1,0,0,0,0,0.09330143540669857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,13,0,1,14.0,0
2691,3.0,1,2,6,5,0.0,4,3,4,3,4,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.11750292768518,1,0,0,0,0,0.35336194563662376,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,15,0,1,16.0,0
2692,2.0,1,2,6,5,0.0,4,3,4,3,4,1,3,2,1,4,7,0,3,2,2.0,3,3,2,12.039520416734465,1,0,0,0,0,0.7715694330320461,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,15,0,0,15.0,0
2693,2.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,11.983859910871697,1,0,0,0,0,0.5691823899371069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,0,12.0,0
2694,2.0,1,2,5,4,51.0,3,3,3,3,5,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.73386410725812,0,0,0,0,1,0.9635627530364372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,29.0,0
2695,2.0,1,2,6,6,0.0,3,4,3,3,3,1,3,4,2,3,7,0,3,2,2.0,3,3,2,11.835271393469869,1,0,0,0,0,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,29,0,0,29.0,0
2696,1.0,1,2,5,6,0.0,3,3,3,3,4,1,3,2,1,3,6,1,3,1,2.0,3,3,2,11.844580761598564,0,0,0,0,1,0.2916666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,4,0,1,34.0,0
2697,1.0,1,2,5,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.772753284610308,1,0,0,0,0,0.4369918699186992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,41,0,0,41.0,0
2698,1.0,1,2,5,6,90.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.736645570045372,1,0,0,0,0,0.5102040816326531,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
2699,2.0,1,2,5,6,0.0,3,3,3,3,4,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.772467442838673,0,0,0,0,1,0.8043243243243243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,43,0,0,16.0,0
2700,1.5,1,2,5,6,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.802553592627651,1,0,0,0,0,0.3046875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,41,0,0,41.0,0
2701,1.0,1,2,5,6,0.0,3,3,3,3,3,0,3,3,1,3,7,0,3,1,0.0,3,3,2,11.654904773258515,0,0,0,0,0,0.29385964912280704,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
2702,1.0,1,2,5,6,0.0,3,3,3,3,3,1,3,3,1,3,7,1,1,1,1.0,3,3,2,11.784655731188042,1,0,0,0,0,0.2774122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
2703,4.0,1,2,7,4,145.0,4,2,4,3,4,1,3,3,1,4,4,4,3,2,2.0,3,3,2,12.522049493522905,1,0,0,0,0,0.13043478260869565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,32,0,0,32.0,1
2704,3.5,1,1,8,5,692.0,4,3,5,3,5,1,3,3,1,4,7,3,3,2,3.0,3,3,2,12.815752289546353,1,0,0,0,0,0.1619190404797601,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,13,0,1,14.0,0
2705,1.5,1,2,7,5,0.0,4,3,4,3,5,1,3,1,1,4,7,1,4,2,2.0,3,3,2,12.040834138979884,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
2706,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.969042621911953,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06541291905151267,1,0,0,1.0,0
2707,2.5,1,2,6,5,513.0,4,3,4,3,5,1,3,2,1,4,7,0,3,1,2.0,3,3,2,12.057296148876343,0,0,0,0,1,0.533068783068783,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
2708,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.963119294394062,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
2709,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,3,1,1.0,3,3,2,12.14198975391104,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,1,9.0,0
2710,2.0,1,2,8,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.378188803944004,1,0,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,5.0,0
2711,3.0,1,2,5,6,144.0,3,3,4,3,5,1,3,2,1,3,7,0,3,3,2.0,3,3,2,11.989674728678995,1,0,0,0,0,0.16565481352992195,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,34,0,0,34.0,0
2712,3.0,1,2,7,6,264.0,3,3,3,3,4,1,3,3,1,3,7,0,3,2,2.0,3,3,2,11.991484269123204,1,0,0,0,0,0.5344827586206896,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
2713,2.0,1,2,5,5,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,2,2.0,3,3,2,11.84131066087738,1,0,0,0,0,0.2787821122740247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
2714,2.5,1,2,5,5,300.0,3,3,4,2,5,1,3,4,1,3,7,0,3,2,2.0,3,3,2,11.997818076167775,1,0,0,0,0,0.06222222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
2715,2.0,1,2,6,7,203.0,3,3,3,3,3,1,3,2,1,4,7,1,2,2,2.0,3,3,2,11.889224961527256,1,0,0,0,0,0.22131147540983606,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,38.0,0
